,G,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,GmSc,"""+/-""",Win,Winby,minutes,age_y
857,858,10,19,0.526,0,1,0,8,11,0.727,2,1,8,1,0,2,0,28,23.8,6,1,4,38.85,28.15342466
858,859,14,23,0.609,1,2,0.5,11,12,0.917,3,5,16,2,1,2,1,40,44.2,11,1,12,47.75,28.15890411
859,860,4,14,0.286,2,4,0.5,8,12,0.667,1,7,10,2,1,1,1,18,19.3,-1,1,7,42.1,28.16712329
860,861,12,23,0.522,2,6,0.333,3,6,0.5,3,8,7,3,1,2,1,29,27.2,9,1,6,42.8333333,28.17260274
861,862,9,16,0.563,1,4,0.25,1,1,1,1,9,4,3,2,7,3,20,14.8,10,1,16,34.8833333,28.17534247
862,863,7,14,0.5,1,6,0.167,11,12,0.917,0,3,2,0,1,2,0,26,19.6,8,1,1,38.2166667,28.18082192
863,864,10,17,0.588,2,3,0.667,3,5,0.6,3,7,5,1,2,3,2,25,22.6,19,1,9,34.2333333,28.18630137
864,865,5,10,0.5,0,0,,3,5,0.6,1,5,7,1,1,4,1,13,11.6,23,1,14,36.35,28.19178082
865,866,3,11,0.273,0,2,0,9,12,0.75,3,4,7,2,0,4,1,15,13.1,21,1,17,30.1166667,28.19726027
866,867,8,19,0.421,1,4,0.25,10,12,0.833,2,5,8,2,1,4,1,27,22.9,7,1,4,37.2333333,28.2
867,868,12,24,0.5,0,2,0,4,5,0.8,1,9,7,0,1,2,1,28,22.2,5,1,13,38.2333333,28.20547945
868,869,6,12,0.5,2,6,0.333,8,11,0.727,1,11,8,2,0,3,1,22,23,10,1,17,33.8333333,28.2109589
869,870,16,29,0.552,1,4,0.25,4,6,0.667,1,6,12,2,2,5,3,37,30.4,13,1,2,42.25,28.21369863
870,871,8,22,0.364,3,7,0.429,6,8,0.75,7,5,10,3,2,4,1,25,25.4,1,1,3,42.3166667,28.21917808
871,872,12,15,0.8,1,1,1,4,6,0.667,1,7,8,2,1,3,1,29,30.2,14,1,14,39.8833333,28.22465753
872,873,11,14,0.786,0,1,0,10,11,0.909,0,8,10,3,3,4,0,32,36.7,22,1,32,34.1666667,28.23013699
873,874,9,16,0.563,0,0,,6,10,0.6,1,8,11,1,0,3,2,24,22.8,25,1,14,38.75,28.23287671
874,875,11,17,0.647,2,5,0.4,8,11,0.727,0,7,3,2,4,4,1,32,27.9,2,0,-4,39.9333333,28.23835616
875,876,13,20,0.65,7,10,0.7,3,5,0.6,0,4,6,2,0,3,0,36,30.8,19,1,19,32.2166667,28.24383562
876,877,12,17,0.706,1,2,0.5,2,2,1,0,4,5,1,0,1,1,27,24.2,22,1,19,29.7,28.26575342
877,878,11,16,0.688,0,1,0,6,6,1,1,6,7,2,1,3,0,28,28.3,21,1,11,30.0666667,28.2739726
878,879,8,10,0.8,0,0,,4,4,1,1,5,9,0,0,1,1,20,23.3,6,1,8,28.85,28.28219178
879,880,7,12,0.583,1,1,1,9,12,0.75,0,7,6,1,0,3,2,24,20.7,8,1,12,34.85,28.28767123
880,881,9,11,0.818,1,2,0.5,8,11,0.727,2,8,8,0,0,5,2,27,25.3,14,1,23,34.5166667,28.30684932
881,882,6,14,0.429,0,3,0,7,8,0.875,1,7,6,1,0,4,2,19,14.4,13,1,12,38.65,28.31232877
882,883,9,14,0.643,2,4,0.5,2,4,0.5,0,5,6,0,0,5,2,22,14.9,14,1,13,32.8,28.31780822
883,884,13,20,0.65,0,2,0,4,7,0.571,2,6,7,3,1,5,3,30,25.6,16,1,11,41.1,28.3260274
884,885,8,17,0.471,1,3,0.333,7,9,0.778,2,6,7,2,1,2,2,24,22.5,-15,0,-7,43.7333333,28.34794521
885,886,7,12,0.583,1,3,0.333,4,8,0.5,0,5,9,3,0,3,1,19,19.2,25,1,37,32.4833333,28.35342466
886,887,6,17,0.353,2,4,0.5,11,11,1,0,8,7,2,0,1,0,25,23.8,7,1,10,44.4166667,28.35890411
887,888,9,20,0.45,1,4,0.25,8,9,0.889,0,7,8,2,0,5,0,27,20.9,27,1,23,43.2,28.36712329
888,889,5,14,0.357,1,3,0.333,12,15,0.8,0,7,8,2,0,2,3,23,20.5,4,1,3,44.4333333,28.37260274
889,890,12,24,0.5,2,6,0.333,4,7,0.571,3,7,10,0,3,4,5,30,24.1,3,1,1,46.55,28.39178082
890,891,14,20,0.7,3,7,0.429,5,7,0.714,4,4,3,3,1,5,3,36,30.4,-7,0,-4,45.2833333,28.39726027
891,892,8,17,0.471,0,1,0,6,6,1,0,4,3,0,0,0,0,22,16.6,22,1,18,41.2166667,28.40273973
892,893,8,18,0.444,4,7,0.571,4,6,0.667,4,2,5,1,3,2,6,24,19.4,-3,0,-7,43.3166667,28.40821918
893,894,13,26,0.5,3,7,0.429,1,4,0.25,0,8,6,2,1,3,1,30,21.7,14,1,11,44.4833333,28.41369863
894,895,10,21,0.476,2,4,0.5,7,8,0.875,0,7,6,2,1,4,2,29,22.1,-22,0,-14,42.2833333,28.41917808
895,896,8,17,0.471,1,2,0.5,15,16,0.938,2,6,4,2,1,2,1,32,29.2,21,1,23,40.8166667,28.42465753
896,897,7,16,0.438,1,5,0.2,3,4,0.75,2,16,10,0,0,2,0,18,20.4,-3,0,-4,41.5833333,28.43287671
897,898,7,17,0.412,1,3,0.333,2,2,1,1,7,7,3,3,2,2,17,17.9,29,1,19,40.55,28.44109589
898,899,7,21,0.333,1,5,0.2,0,0,,1,10,5,2,0,2,0,15,10.3,-32,0,-36,39.1166667,28.44657534
899,900,15,25,0.6,1,2,0.5,2,4,0.5,3,8,4,2,2,1,2,33,29.6,8,1,16,41.3833333,28.45205479
900,901,8,22,0.364,2,4,0.5,7,9,0.778,3,3,8,4,0,3,1,25,21.2,-9,0,-10,43.6833333,28.46027397
901,902,11,26,0.423,1,5,0.2,9,12,0.75,4,6,11,3,1,6,3,32,25.8,-1,1,3,49.7666667,28.46575342
902,903,12,23,0.522,5,10,0.5,8,8,1,3,9,4,2,0,2,2,37,32.5,8,1,7,45,28.47123288
903,904,5,11,0.455,0,1,0,7,9,0.778,0,6,8,1,0,2,0,17,16.9,8,1,12,38.0166667,28.83013699
904,905,9,17,0.529,4,7,0.571,3,4,0.75,0,4,13,0,0,4,3,25,21.4,-8,0,-4,36.6333333,28.83287671
905,906,11,19,0.579,1,2,0.5,3,5,0.6,1,6,6,2,1,5,2,26,19.9,-3,0,-1,42.2333333,28.83835616
906,907,9,14,0.643,3,5,0.6,4,5,0.8,0,3,5,1,0,6,2,25,17,16,1,10,34.6833333,28.84383562
907,908,13,20,0.65,1,3,0.333,8,8,1,2,6,8,0,1,1,2,35,33.9,3,1,9,36.0166667,28.84931507
908,909,6,13,0.462,1,3,0.333,5,9,0.556,0,5,6,1,0,4,4,18,10.8,-1,1,5,37.15,28.85479452
909,910,9,13,0.692,0,0,,7,9,0.778,1,7,10,0,0,5,1,25,23.1,5,0,-1,36.5333333,28.86027397
910,911,13,21,0.619,4,7,0.571,3,6,0.5,0,3,2,0,0,3,0,33,21.6,14,1,23,29.9666667,28.86849315
911,912,14,18,0.778,1,1,1,10,11,0.909,0,6,4,1,0,6,0,39,31.2,0,1,6,36.9666667,28.87671233
912,913,13,18,0.722,0,0,,4,4,1,1,3,7,1,1,3,1,30,27.4,7,1,16,31.9166667,28.87945205
913,914,6,13,0.462,0,0,,1,3,0.333,2,4,5,1,0,3,0,13,9.6,14,1,16,30.7,28.88767123
914,915,5,11,0.455,0,2,0,11,11,1,1,5,7,1,1,4,0,21,20.1,23,1,28,29.0833333,28.89041096
915,916,7,13,0.538,3,6,0.5,5,7,0.714,0,9,7,3,0,3,0,22,22.5,7,1,2,37.5833333,28.89863014
916,917,11,14,0.786,2,4,0.5,11,11,1,0,5,4,1,1,4,0,35,31.6,1,1,15,33.35,28.90410959
917,918,9,19,0.474,1,3,0.333,9,11,0.818,0,8,8,3,0,1,3,28,26.3,0,1,11,37.1,28.90958904
918,919,10,17,0.588,3,5,0.6,4,6,0.667,1,5,3,1,1,3,2,27,20.5,3,1,7,36.45,28.91506849
919,920,8,13,0.615,1,3,0.333,9,10,0.9,0,5,4,1,1,3,0,26,22.7,-4,1,1,38.2666667,28.92054795
920,921,8,15,0.533,2,5,0.4,5,8,0.625,3,2,6,2,1,6,2,23,17.3,-6,0,-10,36.9666667,28.9260274
921,922,7,17,0.412,1,4,0.25,6,8,0.75,0,5,2,3,0,1,2,21,15.2,-21,0,-20,33.3,28.93150685
922,923,9,12,0.75,0,0,,3,5,0.6,4,10,8,2,0,7,3,21,20.6,9,1,21,30.5666667,28.9369863
923,924,10,15,0.667,0,2,0,4,5,0.8,1,6,9,2,0,6,2,24,21.1,18,1,15,35.0166667,28.93972603
924,925,6,16,0.375,1,4,0.25,4,6,0.667,1,13,6,2,0,5,3,17,12,-2,0,-6,38.5333333,28.94520548
925,926,9,12,0.75,0,2,0,7,10,0.7,2,7,9,4,0,2,2,25,30,6,1,7,40.6166667,28.95616438
926,927,13,17,0.765,0,1,0,4,5,0.8,1,8,9,1,0,3,1,30,29.9,24,1,23,33.8166667,28.96164384
927,928,8,14,0.571,1,3,0.333,7,7,1,0,9,7,3,0,3,3,24,23.8,16,1,3,36.2333333,28.96712329
928,929,8,11,0.727,1,2,0.5,1,2,0.5,2,4,8,1,1,1,1,18,21.6,14,1,19,30.6666667,28.97260274
929,930,16,28,0.571,4,9,0.444,2,6,0.333,4,4,6,2,0,0,2,38,32.6,-4,1,2,45.6333333,28.98082192
930,931,7,14,0.5,0,4,0,5,9,0.556,0,8,4,0,0,2,2,19,12.8,0,1,6,35.8,28.98630137
931,932,12,23,0.522,4,9,0.444,5,6,0.833,0,8,8,0,0,2,3,33,26.1,-10,0,-5,43.7166667,28.99178082
932,933,8,15,0.533,5,9,0.556,5,8,0.625,1,5,10,0,1,4,0,26,23.4,4,1,3,39.7333333,29
933,934,10,16,0.625,1,4,0.25,5,8,0.625,0,5,5,0,1,8,0,26,15.3,-11,0,-9,39.5666667,29.00821918
934,935,5,13,0.385,0,1,0,5,8,0.625,1,7,8,1,0,3,1,15,12.7,17,1,16,35.9166667,29.01369863
935,936,12,18,0.667,0,0,,6,7,0.857,1,3,5,1,0,1,1,30,26.5,1,1,5,37.7833333,29.01643836
936,937,13,22,0.591,3,6,0.5,3,3,1,1,2,5,2,0,3,1,32,25.2,19,1,19,35.25,29.02191781
937,938,12,17,0.706,1,4,0.25,7,11,0.636,0,5,6,1,1,6,2,32,23.9,1,0,-10,41.4166667,29.02739726
938,939,12,21,0.571,2,5,0.4,10,12,0.833,3,4,5,0,0,4,6,36,25.7,-1,0,-9,49.3666667,29.03013699
939,940,8,18,0.444,0,4,0,9,10,0.9,2,6,7,2,0,4,1,25,20.9,-15,0,-17,41.0666667,29.04383562
940,941,7,13,0.538,0,1,0,7,8,0.875,1,7,10,2,1,3,3,21,22.6,17,1,15,36.5166667,29.04931507
941,942,13,25,0.52,0,3,0,8,10,0.8,2,6,6,1,0,2,4,34,25.7,13,1,8,44.8666667,29.05205479
942,943,11,21,0.524,3,7,0.429,5,8,0.625,1,3,6,1,0,3,1,30,21.9,0,0,-7,38.7166667,29.05753425
943,944,10,19,0.526,0,4,0,9,11,0.818,1,7,4,2,0,3,1,29,23.1,10,1,7,38.8,29.06027397
944,945,9,15,0.6,2,4,0.5,7,13,0.538,2,11,6,1,0,5,1,27,22.2,4,1,7,37.3,29.06575342
945,946,8,15,0.533,1,3,0.333,1,1,1,0,7,6,1,0,4,4,18,12.4,21,1,12,27.7166667,29.0739726
946,947,12,20,0.6,1,5,0.2,9,9,1,1,2,3,0,0,3,1,34,24.8,-17,0,-17,42.1666667,29.08219178
947,948,13,22,0.591,1,3,0.333,3,6,0.5,1,7,7,6,0,2,3,30,29.1,14,1,15,39.1,29.09041096
948,949,9,19,0.474,0,3,0,6,8,0.75,1,7,11,2,2,1,1,24,26,6,1,6,38.3166667,29.09589041
949,950,11,20,0.55,3,7,0.429,6,8,0.75,1,7,12,3,1,7,2,31,27.7,3,1,4,40.7833333,29.10136986
950,951,4,13,0.308,1,6,0.167,4,6,0.667,0,7,5,0,0,5,2,13,4.5,0,0,-5,39.35,29.10958904
951,952,12,22,0.545,2,5,0.4,11,14,0.786,1,8,3,5,0,4,2,37,30.6,8,1,6,40.9833333,29.11780822
952,953,14,26,0.538,4,8,0.5,4,7,0.571,1,12,9,2,0,2,1,36,32.4,-2,1,1,42.2666667,29.12054795
953,954,16,23,0.696,4,8,0.5,6,8,0.75,2,7,6,2,0,3,2,42,37.4,19,1,11,38.4666667,29.1369863
954,955,15,22,0.682,1,5,0.2,2,5,0.4,1,6,3,4,0,8,1,33,22.6,9,1,22,33.4,29.14246575
955,956,13,19,0.684,1,2,0.5,4,6,0.667,0,4,4,0,0,1,0,31,25.1,21,1,26,36.6333333,29.16164384
956,957,8,12,0.667,0,2,0,4,5,0.8,1,8,7,4,0,2,1,20,24,14,1,14,31.2166667,29.16712329
957,958,22,33,0.667,8,10,0.8,9,12,0.75,3,4,4,0,0,2,2,61,48.8,16,1,17,41.2,29.17260274
958,959,9,18,0.5,0,3,0,4,6,0.667,1,0,6,3,0,1,1,22,18.7,-15,0,-3,36.6333333,29.17534247
959,960,6,18,0.333,0,3,0,7,9,0.778,3,5,7,2,0,5,5,19,11.5,-10,0,-24,38.0666667,29.18082192
960,961,8,23,0.348,1,3,0.333,0,0,,1,8,8,3,1,4,1,17,12.1,6,0,-7,45.3166667,29.1890411
961,962,10,15,0.667,3,4,0.75,0,0,,2,5,8,3,0,3,3,23,23.8,14,1,9,36.75,29.19178082
962,963,6,13,0.462,1,4,0.25,6,9,0.667,0,5,7,3,0,5,1,19,15.1,2,0,-1,38.05,29.19726027
963,964,8,17,0.471,0,4,0,5,7,0.714,0,6,6,1,0,4,3,21,13.3,-8,0,-4,39.8333333,29.20273973
964,965,8,17,0.471,1,3,0.333,7,8,0.875,0,5,6,2,0,5,3,24,16.4,11,1,9,42.8666667,29.20821918
965,966,14,19,0.737,6,8,0.75,9,13,0.692,0,6,4,2,3,0,1,43,42,11,1,4,41.6666667,29.21369863
966,967,7,14,0.5,0,2,0,1,2,0.5,1,5,7,2,1,3,0,15,14.4,4,1,5,38.0166667,29.22191781
967,968,10,18,0.556,2,4,0.5,3,3,1,1,7,9,0,1,3,1,25,22.8,-6,0,-10,41.9833333,29.22465753
968,969,13,23,0.565,0,1,0,6,9,0.667,4,2,5,4,0,5,2,32,25,4,1,2,38.3666667,29.23013699
969,970,11,19,0.579,2,6,0.333,14,15,0.933,0,8,5,0,0,6,3,38,27.4,2,0,-1,43.4,29.23561644
970,971,7,13,0.538,1,3,0.333,2,2,1,2,8,12,1,0,1,0,17,22.9,32,1,32,29.7666667,29.24109589
971,972,5,10,0.5,1,3,0.333,2,4,0.5,2,5,2,0,0,4,1,13,7.1,19,1,21,30.05,29.24383562
972,973,11,20,0.55,1,6,0.167,9,11,0.818,0,7,8,1,0,6,2,32,23.5,22,1,10,38.8833333,29.24931507
973,974,7,12,0.583,1,3,0.333,2,5,0.4,0,4,8,1,1,2,0,17,16.7,18,1,19,29.35,29.25479452
974,975,12,24,0.5,2,4,0.5,8,10,0.8,2,6,5,4,1,4,5,34,26.6,7,0,-1,47.95,29.26027397
975,976,13,22,0.591,3,7,0.429,9,12,0.75,0,5,6,1,0,5,0,38,28.3,2,1,11,42.7833333,29.26575342
976,977,9,16,0.563,0,3,0,11,14,0.786,1,9,6,2,0,3,0,29,26.8,-2,0,-1,37.1333333,29.27123288
977,978,14,23,0.609,3,5,0.6,6,7,0.857,1,5,5,2,0,5,1,37,28.4,-8,0,-5,41.3666667,29.2739726
978,979,11,20,0.55,2,4,0.5,12,13,0.923,1,5,1,1,1,2,1,36,28.2,13,1,12,34.8666667,29.27945205
979,980,10,22,0.455,3,7,0.429,4,8,0.5,3,5,5,0,1,3,2,27,18,-13,0,-13,37.35,29.28219178
980,981,8,16,0.5,4,8,0.5,7,10,0.7,0,9,1,0,0,3,1,27,17.8,0,1,11,38.5333333,29.30410959
981,982,11,17,0.647,1,5,0.2,9,12,0.75,0,6,8,4,0,4,2,32,29.9,6,1,4,39.8333333,29.31232877
982,983,10,18,0.556,1,2,0.5,9,10,0.9,0,10,6,2,0,2,1,30,27.8,20,1,13,35.9833333,29.32054795
983,984,10,19,0.526,1,5,0.2,10,12,0.833,0,7,9,3,1,2,3,31,29.8,12,1,11,42.9,29.3260274
984,985,10,15,0.667,0,0,,2,2,1,1,4,3,0,0,1,2,22,17.7,10,1,21,36.35,29.34794521
985,986,9,18,0.5,0,3,0,4,6,0.667,0,4,3,2,1,2,2,22,15.4,6,1,12,39.1166667,29.35342466
986,987,8,15,0.533,3,7,0.429,9,10,0.9,0,8,5,1,1,2,2,28,25.1,-14,0,-14,39.65,29.35890411
987,988,16,24,0.667,3,6,0.5,14,19,0.737,0,6,2,3,0,1,5,49,39.8,13,1,6,43.4666667,29.36438356
988,989,6,14,0.429,2,5,0.4,15,17,0.882,2,7,5,0,1,5,1,29,23.1,4,1,2,43.6,29.36986301
989,990,11,18,0.611,1,5,0.2,2,2,1,1,9,5,3,0,4,3,25,21.5,-13,0,-11,40.8333333,29.38082192
990,991,9,18,0.5,1,5,0.2,3,6,0.5,0,7,6,2,3,3,3,22,18,4,1,4,42.35,29.38630137
991,992,9,14,0.643,1,2,0.5,7,9,0.778,1,4,7,3,0,6,2,26,22,24,1,12,39.7666667,29.39726027
992,993,13,21,0.619,2,3,0.667,4,4,1,0,10,5,2,0,2,3,32,27.8,10,1,12,35.8,29.40273973
993,994,2,10,0.2,1,3,0.333,2,3,0.667,1,1,4,0,1,3,5,7,-0.1,1,0,-3,24.35,29.40821918
994,995,8,12,0.667,0,0,,9,9,1,1,3,6,1,1,2,1,25,24.9,27,1,25,31.65,29.41369863
995,996,9,17,0.529,2,3,0.667,5,6,0.833,3,3,3,3,0,4,1,25,20,0,0,-15,32.8833333,29.43013699
996,997,14,22,0.636,3,3,1,4,5,0.8,2,8,3,2,0,4,3,35,27.5,11,1,2,37.6,29.43835616
997,998,9,14,0.643,2,4,0.5,2,3,0.667,1,4,7,5,0,7,5,22,18.2,-21,0,-19,39.8166667,29.44383562
998,999,10,17,0.588,4,8,0.5,4,6,0.667,0,8,2,0,0,3,0,28,20.1,-21,0,-21,37.65,29.44931507
999,1000,10,21,0.476,3,9,0.333,8,9,0.889,1,9,5,0,2,1,1,31,26.8,-16,0,-17,41.2666667,29.45753425
1000,1001,5,15,0.333,1,5,0.2,6,7,0.857,0,5,4,0,0,8,3,17,3.2,-13,0,-5,43.2333333,29.83287671
1001,1002,14,30,0.467,1,3,0.333,7,9,0.778,1,7,5,4,1,3,1,36,27.4,-3,1,6,41.6666667,29.83561644
1002,1003,4,12,0.333,2,4,0.5,1,1,1,1,6,7,1,0,3,2,11,8.8,-15,0,-19,34.9333333,29.84657534
1003,1004,8,18,0.444,3,5,0.6,12,12,1,0,3,4,3,0,4,2,31,23.5,3,0,-2,42.0333333,29.84931507
1004,1005,8,18,0.444,1,5,0.2,5,6,0.833,0,7,11,1,1,3,1,22,20.3,14,1,9,39.6333333,29.85479452
1005,1006,9,17,0.529,1,3,0.333,13,17,0.765,2,9,9,1,1,4,1,32,29.8,15,1,7,40.4333333,29.8630137
1006,1007,16,27,0.593,3,8,0.375,6,9,0.667,0,4,7,0,1,3,4,41,29.5,10,1,1,40.85,29.8739726
1007,1008,13,20,0.65,4,5,0.8,2,4,0.5,2,4,7,0,1,3,1,32,27.2,14,1,33,28.9,29.87671233
1008,1009,8,18,0.444,1,4,0.25,5,7,0.714,0,9,5,0,2,4,2,22,14.6,-13,0,-9,40.5666667,29.88219178
1009,1010,6,17,0.353,2,3,0.667,1,1,1,3,3,9,1,1,5,3,15,10.3,-3,0,-2,34.1,29.88767123
1010,1011,8,21,0.381,2,7,0.286,4,7,0.571,3,1,4,1,1,3,0,22,13.2,-13,0,-13,39.0333333,29.89315068
1011,1012,6,12,0.5,1,4,0.25,2,3,0.667,0,1,10,1,1,5,2,15,11.8,-8,0,-17,37.2833333,29.89589041
1012,1013,9,17,0.529,2,4,0.5,9,11,0.818,1,3,11,3,0,1,0,29,31.2,19,1,32,31,29.90136986
1013,1014,7,14,0.5,1,5,0.2,14,17,0.824,1,9,8,3,0,4,3,29,27.6,24,1,26,36.0833333,29.90684932
1014,1015,9,18,0.5,0,1,0,1,2,0.5,0,2,7,1,0,3,1,19,12.7,14,1,12,31.7333333,29.91506849
1015,1016,6,15,0.4,0,4,0,14,21,0.667,1,4,10,0,0,7,1,26,16.6,16,1,3,41.0833333,29.92328767
1016,1017,7,17,0.412,1,6,0.167,4,7,0.571,1,4,12,2,0,4,2,19,16.2,12,1,3,39.5166667,29.92876712
1017,1018,9,18,0.5,2,4,0.5,4,6,0.667,0,7,13,3,1,4,2,24,24.3,11,1,14,42.45,29.93150685
1018,1019,8,17,0.471,1,3,0.333,1,2,0.5,0,4,7,3,0,3,2,18,14.2,20,1,22,33.9,29.93972603
1019,1020,12,21,0.571,2,5,0.4,9,9,1,1,1,4,2,2,2,1,35,29.9,7,1,4,41.8833333,29.94246575
1020,1021,17,24,0.708,2,2,1,5,8,0.625,0,5,5,0,1,2,1,41,33.1,-3,0,-5,37.6166667,29.95068493
1021,1022,11,19,0.579,2,3,0.667,3,4,0.75,0,7,14,1,3,5,2,27,26.9,16,1,9,40.3,29.95890411
1022,1023,8,16,0.5,0,2,0,5,7,0.714,0,3,2,2,0,2,0,21,14.5,-18,0,-29,29.0333333,29.96438356
1023,1024,7,18,0.389,2,4,0.5,6,8,0.75,1,3,9,2,0,4,4,22,15.7,-5,1,4,39.9333333,29.96986301
1024,1025,9,15,0.6,3,5,0.6,4,6,0.667,0,1,11,0,1,5,1,25,20.6,8,1,14,37.55,29.97534247
1025,1026,8,16,0.5,4,7,0.571,4,5,0.8,0,4,3,1,3,2,3,24,18.8,22,1,21,34.6333333,29.98082192
1026,1027,9,16,0.563,2,8,0.25,10,18,0.556,0,4,8,0,0,4,1,30,21.6,-9,0,-10,40.0333333,29.98630137
1027,1028,10,20,0.5,0,5,0,9,11,0.818,0,5,8,2,2,4,1,29,24.3,7,1,9,36.9333333,29.9890411
1028,1029,5,19,0.263,2,6,0.333,5,5,1,1,9,7,1,0,7,3,17,6.8,-17,0,-23,31.85,29.99452055
1029,1030,11,18,0.611,3,8,0.375,8,13,0.615,1,6,5,1,0,5,3,33,23.6,4,0,-7,36.6833333,30.03835616
1030,1031,12,23,0.522,4,9,0.444,8,13,0.615,1,3,5,2,0,1,2,36,28,15,1,7,38.0333333,30.04383562
1031,1032,11,23,0.478,3,8,0.375,7,12,0.583,0,11,7,3,0,9,4,32,18.9,8,1,5,42.4833333,30.04657534
1032,1033,12,23,0.522,0,3,0,2,3,0.667,1,4,4,0,0,6,4,26,11.4,16,1,14,36.2666667,30.05479452
1033,1034,8,16,0.5,0,2,0,10,14,0.714,2,5,9,4,0,7,0,26,22.6,14,1,14,35.75,30.06027397
1034,1035,9,15,0.6,2,4,0.5,5,6,0.833,1,5,9,4,1,2,1,25,28.5,32,1,39,26.6166667,30.06575342
1035,1036,11,25,0.44,2,6,0.333,10,13,0.769,0,7,5,1,2,2,1,34,25.3,5,1,10,38.5833333,30.07123288
1036,1037,11,24,0.458,0,4,0,10,11,0.909,0,6,7,1,0,4,3,32,21.7,0,1,8,35.9333333,30.07671233
1037,1038,7,16,0.438,1,4,0.25,4,6,0.667,0,3,7,4,2,6,1,19,14.6,13,1,11,33.0666667,30.08493151
1038,1039,14,25,0.56,3,8,0.375,5,8,0.625,3,3,5,0,1,2,1,36,27.7,25,1,16,39.75,30.08767123
1039,1040,6,17,0.353,1,4,0.25,5,6,0.833,0,3,11,2,0,6,2,18,11.9,19,1,13,35.85,30.09315068
1040,1041,8,14,0.571,1,2,0.5,6,7,0.857,0,3,9,1,0,2,0,23,22.2,27,1,11,27.7833333,30.10136986
1041,1042,10,21,0.476,0,4,0,5,8,0.625,0,6,5,2,1,7,3,25,12.9,-3,0,-4,38.5666667,30.10410959
1042,1043,8,16,0.5,2,7,0.286,4,5,0.8,2,8,8,1,0,6,2,22,17.2,15,1,15,30.1833333,30.10958904
1043,1044,6,16,0.375,0,4,0,6,7,0.857,0,9,7,1,0,5,2,18,11.6,19,1,20,31.45,30.11780822
1044,1045,12,26,0.462,2,9,0.222,5,6,0.833,0,5,4,0,0,8,3,31,12.3,-27,0,-15,34.2333333,30.12054795
1045,1046,12,21,0.571,3,5,0.6,1,3,0.333,0,5,6,1,0,2,3,28,20.8,30,1,38,25.1166667,30.14246575
1046,1047,7,17,0.412,1,6,0.167,3,5,0.6,0,7,7,2,0,4,2,18,12.3,14,1,18,27.9166667,30.14794521
1047,1048,6,14,0.429,1,5,0.2,6,10,0.6,0,7,11,3,1,9,3,19,13.3,27,1,9,39.05,30.15342466
1048,1049,15,25,0.6,4,9,0.444,8,11,0.727,1,10,5,3,1,6,5,42,32.2,9,1,11,36.2,30.15890411
1049,1050,15,35,0.429,4,12,0.333,3,11,0.273,2,6,4,3,3,4,4,37,20.8,-8,0,-2,42.1,30.16712329
1050,1051,12,23,0.522,0,1,0,3,3,1,1,2,5,3,1,1,0,27,23.2,35,1,31,25.5833333,30.17260274
1051,1052,9,16,0.563,3,6,0.5,8,13,0.615,1,5,14,0,0,3,2,29,27.6,6,1,8,37.45,30.17534247
1052,1053,5,13,0.385,1,4,0.25,7,8,0.875,1,5,8,2,1,9,3,18,10.8,-4,0,-9,40.15,30.18082192
1053,1054,6,16,0.375,2,5,0.4,3,6,0.5,0,6,8,1,0,4,3,17,10.2,19,1,10,36.4333333,30.18356164
1054,1055,10,14,0.714,4,6,0.667,3,5,0.6,0,7,8,1,1,2,3,27,26.6,27,1,33,28.9666667,30.19178082
1055,1056,10,20,0.5,3,6,0.5,8,10,0.8,0,5,7,2,1,3,2,31,25.5,4,1,3,43.7166667,30.19726027
1056,1057,9,14,0.643,0,3,0,3,4,0.75,1,7,13,3,1,1,3,21,27.8,25,1,15,34.7333333,30.20547945
1057,1058,8,19,0.421,4,8,0.5,6,8,0.75,1,1,4,0,0,4,2,26,14.1,-17,0,-14,35.2666667,30.20821918
1058,1059,5,13,0.385,2,4,0.5,4,6,0.667,1,2,7,1,0,2,1,16,12.9,13,1,25,34.5833333,30.21369863
1059,1060,13,26,0.5,2,6,0.333,1,2,0.5,0,7,5,0,0,3,0,29,18.2,-7,1,3,39.3,30.21917808
1060,1061,10,17,0.588,1,4,0.25,7,7,1,2,8,6,5,1,5,1,28,28.4,4,1,18,39.4666667,30.22465753
1061,1062,7,15,0.467,3,5,0.6,3,4,0.75,0,8,5,0,0,1,2,20,16,31,1,22,31.45,30.23287671
1062,1063,8,15,0.533,2,5,0.4,6,8,0.75,0,5,9,5,1,3,4,24,24.8,-1,0,-8,38.4666667,30.23835616
1063,1064,8,24,0.333,1,4,0.25,3,6,0.5,2,9,6,0,1,5,0,20,9.2,-4,1,1,37.8833333,30.24383562
1064,1065,9,16,0.563,1,2,0.5,4,5,0.8,1,7,7,1,3,3,3,23,21.6,14,1,26,35.45,30.25479452
1065,1066,8,17,0.471,1,3,0.333,3,6,0.5,2,8,12,3,1,3,4,20,21.4,11,1,5,36.5166667,30.2630137
1066,1067,8,15,0.533,2,5,0.4,3,4,0.75,2,7,8,1,1,2,2,21,21.3,0,1,5,39.85,30.27123288
1067,1068,5,14,0.357,0,5,0,4,9,0.444,0,3,7,1,0,3,1,14,7.6,1,0,-9,26.0833333,30.27671233
1068,1069,7,17,0.412,3,4,0.75,4,6,0.667,3,7,11,2,1,1,0,21,24.7,19,1,12,32.2333333,30.28493151
